517,838,0,700000
773,838,0,700000
1029,838,0,700000
1285,838,0,700000
0,681280,81851,800000
256,55560,0,800000
512,79353,11740,800000
768,532996,77822,800000
1024,838,0,800000
1280,838,0,800000
1,596159,77754,800000
257,62518,9212,800000
513,26658,3420,800000
769,30196,25030,800000
1025,838,0,800000
1281,838,0,800000
2,623356,53691,800000
258,310479,19403,800000
514,57982,9212,800000
770,590481,90629,800000
1026,838,0,800000
1282,838,0,800000
3,423919,66157,800000
259,62649,9212,800000
515,72548,11740,800000
771,838,0,800000
1027,512026,77587,800000
1283,838,0,800000
4,626824,89897,800000
260,78422,11740,800000
516,24652,3490,800000
772,838,0,800000
1028,838,0,800000
1284,838,0,800000
5,571894,77588,800000
261,26397,3490,800000
517,838,0,800000
773,838,0,800000
1029,838,0,800000
1285,838,0,800000
0,759986,78706,900000
256,55560,0,900000
512,79353,0,900000
768,610333,77337,900000
1024,838,0,900000
1280,838,0,900000
1,670907,74748,900000
257,62518,0,900000
513,26658,0,900000
769,62454,32258,900000
1025,838,0,900000
1281,838,0,900000
2,624630,1274,900000
258,311775,1296,900000
514,67194,9212,900000
770,680278,89797,900000
1026,838,0,900000
1282,838,0,900000
3,500609,76690,900000
259,71861,9212,900000
515,84288,11740,900000
771,838,0,900000
1027,589547,77521,900000
1283,838,0,900000
4,713928,87104,900000
260,90162,11740,900000
516,28142,3490,900000
772,838,0,900000
1028,838,0,900000
1284,838,0,900000
5,648258,76364,900000
261,29887,3490,900000
517,838,0,900000
773,838,0,900000
1029,838,0,900000
1285,838,0,900000
0,842380,82394,1000000
256,55560,0,1000000
512,79353,0,1000000
768,610333,0,1000000
1024,838,0,1000000
1280,838,0,1000000
1,711050,40143,1000000
257,62518,0,1000000
513,26658,0,1000000
769,62454,0,1000000
1025,838,0,1000000
1281,838,0,1000000
2,624630,0,1000000
258,311775,0,1000000
514,67194,0,1000000
770,680281,3,1000000
1026,838,0,1000000
1282,838,0,1000000
3,578514,77905,1000000
259,71861,0,1000000
515,84288,0,1000000
771,838,0,1000000
1027,590544,997,1000000
1283,838,0,1000000
4,713928,0,1000000
260,90162,0,1000000
516,28142,0,1000000
772,838,0,1000000
1028,838,0,1000000
1284,838,0,1000000
5,648258,0,1000000
261,29887,0,1000000
517,838,0,1000000
773,838,0,1000000
1029,838,0,1000000
1285,838,0,1000000
0,927433,85053,1100000
256,55560,0,1100000
512,79353,0,1100000
768,610796,463,1100000
1024,838,0,1100000
1280,838,0,1100000
1,788750,77700,1100000
257,62518,0,1100000
513,26658,0,1100000
769,62454,0,1100000
1025,838,0,1100000
1281,838,0,1100000
2,627239,2609,1100000
258,312891,1116,1100000
514,67194,0,1100000
770,680344,63,1100000
1026,838,0,1100000
1282,838,0,1100000
3,656261,77747,1100000
259,71861,0,1100000
515,84288,0,1100000
771,838,0,1100000
1027,590544,0,1100000
1283,838,0,1100000
4,715883,1955,1100000
260,90162,0,1100000
516,28142,0,1100000
772,838,0,1100000
1028,838,0,1100000
1284,838,0,1100000
5,649383,1125,1100000
261,29887,0,1100000
517,838,0,1100000
773,838,0,1100000
1029,838,0,1100000
1285,838,0,1100000
0,1012401,84968,1200000
256,55560,0,1200000
512,86682,7329,1200000
768,688123,77327,1200000
1024,838,0,1200000
1280,838,0,1200000
1,866261,77511,1200000
257,68583,6065,1200000
513,29879,3221,1200000
769,96845,34391,1200000
1025,838,0,1200000
1281,838,0,1200000
2,718865,91626,1200000
258,313835,944,1200000
514,77865,10671,1200000
770,770210,89866,1200000
1026,838,0,1200000
1282,838,0,1200000
3,702841,46580,1200000
259,81122,9261,1200000
515,97539,13251,1200000
771,838,0,1200000
1027,666887,76343,1200000
1283,838,0,1200000
4,806001,90118,1200000
260,97543,7381,1200000
516,33195,5053,1200000
772,838,0,1200000
1028,838,0,1200000
1284,838,0,1200000
5,726933,77550,1200000
261,33143,3256,1200000
517,838,0,1200000
773,838,0,1200000
1029,838,0,1200000
1285,838,0,1200000
0,1094250,81849,1300000
256,55560,0,1300000
512,98422,11740,1300000
768,764997,76874,1300000
1024,838,0,1300000
1280,838,0,1300000
1,943955,77694,1300000
257,77795,9212,1300000
513,33403,3524,1300000
769,128850,32005,1300000
1025,838,0,1300000
1281,838,0,1300000
2,775775,56910,1300000
258,313835,0,1300000
514,86724,8859,1300000
770,860914,90704,1300000
1026,838,0,1300000
1282,838,0,1300000
3,702841,0,1300000
259,87190,6068,1300000
515,107423,9884,1300000
771,838,0,1300000
1027,704081,37194,1300000
1283,838,0,1300000
4,897887,91886,1300000
260,109283,11740,1300000
516,34992,1797,1300000
772,838,0,1300000
1028,838,0,1300000
1284,838,0,1300000
5,733203,6270,1300000
261,36737,3594,1300000
517,838,0,1300000
773,838,0,1300000
1029,838,0,1300000
1285,838,0,1300000
0,1172947,78697,1400000
256,55560,0,1400000
512,98422,0,1400000
768,841844,76847,1400000
1024,838,0,1400000
1280,838,0,1400000
1,1018849,74894,1400000
257,77795,0,1400000
513,33403,0,1400000
769,161629,32779,1400000
1025,838,0,1400000
1281,838,0,1400000
2,777071,1296,1400000
258,315157,1322,1400000
514,92281,5557,1400000
770,952377,91463,1400000
1026,838,0,1400000
1282,838,0,1400000
3,704111,1270,1400000
259,96402,9212,1400000
515,115149,7726,1400000
771,838,0,1400000
1027,705226,1145,1400000
1283,838,0,1400000
4,986022,88135,1400000
260,121023,11740,1400000
516,38586,3594,1400000
772,838,0,1400000
1028,838,0,1400000
1284,838,0,1400000
5,735416,2213,1400000
261,40331,3594,1400000
517,838,0,1400000
773,838,0,1400000
1029,838,0,1400000
1285,838,0,1400000
0,1255042,82095,1500000
256,55560,0,1500000
512,98422,0,1500000
768,913712,71868,1500000
1024,838,0,1500000
1280,838,0,1500000
1,1086834,67985,1500000
257,77795,0,1500000
513,33403,0,1500000
769,193861,32232,1500000
1025,838,0,1500000
1281,838,0,1500000
2,824288,47217,1500000
258,315706,549,1500000
514,102513,10232,1500000
770,1015160,62783,1500000
1026,838,0,1500000
1282,838,0,1500000
3,704660,549,1500000
259,102626,6224,1500000
515,128441,13292,1500000
771,838,0,1500000
1027,706926,1700,1500000
1283,838,0,1500000
4,1005812,19790,1500000
260,128445,7422,1500000
516,43424,4838,1500000
772,838,0,1500000
1028,838,0,1500000
1284,838,0,1500000
5,735965,549,1500000
261,43372,3041,1500000
517,838,0,1500000
773,838,0,1500000
1029,838,0,1500000
1285,838,0,1500000
0,1340072,85030,1600000
256,55560,0,1600000
512,111621,13199,1600000
768,948035,34323,1600000
1024,838,0,1600000
1280,838,0,1600000
1,1099308,12474,1600000
257,88466,10671,1600000
513,38386,4983,1600000
769,270515,76654,1600000
1025,838,0,1600000
1281,838,0,1600000
2,914394,90106,1600000
258,315706,0,1600000
514,102513,0,1600000
770,1015160,0,1600000
1026,838,0,1600000
1282,838,0,1600000
3,704660,0,1600000
259,102626,0,1600000
515,128441,0,1600000
771,838,0,1600000
1027,706926,0,1600000
1283,838,0,1600000
4,1005812,0,1600000
260,128445,0,1600000
516,43424,0,1600000
772,838,0,1600000
1028,838,0,1600000
1284,838,0,1600000
5,735965,0,1600000
261,43372,0,1600000
517,838,0,1600000
773,838,0,1600000
1029,838,0,1600000
1285,838,0,1600000
0,1425146,85074,1700000
256,55560,0,1700000
512,123361,11740,1700000
768,980964,32929,1700000
1024,838,0,1700000
1280,838,0,1700000
1,1100251,943,1700000
257,97678,9212,1700000
513,41910,3524,1700000
769,347219,76704,1700000
1025,838,0,1700000
1281,838,0,1700000
2,1005238,90844,1700000
258,315706,0,1700000
514,102513,0,1700000
770,1015160,0,1700000
1026,838,0,1700000
1282,838,0,1700000
3,704660,0,1700000
259,102626,0,1700000
515,128441,0,1700000
771,838,0,1700000
1027,706926,0,1700000
1283,838,0,1700000
4,1005812,0,1700000
260,128445,0,1700000
516,43424,0,1700000
772,838,0,1700000
1028,838,0,1700000
1284,838,0,1700000
5,735965,0,1700000
261,43372,0,1700000
517,838,0,1700000
773,838,0,1700000
1029,838,0,1700000
1285,838,0,1700000
0,1506993,81847,1800000
256,55560,0,1800000
512,130556,7195,1800000
768,1015547,34583,1800000
1024,838,0,1800000
1280,838,0,1800000
1,1100251,0,1800000
257,103780,6102,1800000
513,44829,2919,1800000
769,423406,76187,1800000
1025,838,0,1800000
1281,838,0,1800000
2,1028746,23508,1800000
258,315706,0,1800000
514,102513,0,1800000
770,1015160,0,1800000
1026,838,0,1800000
1282,838,0,1800000
3,704660,0,1800000
259,102626,0,1800000
515,128441,0,1800000
771,838,0,1800000
1027,706926,0,1800000
1283,838,0,1800000
4,1005812,0,1800000
260,128445,0,1800000
516,43424,0,1800000
772,838,0,1800000
1028,838,0,1800000
1284,838,0,1800000
5,735965,0,1800000
261,43372,0,1800000
517,838,0,1800000
773,838,0,1800000
1029,838,0,1800000
1285,838,0,1800000
0,1585662,78669,1900000
256,55560,0,1900000
512,130556,0,1900000
768,1088575,73028,1900000
1024,838,0,1900000
1280,838,0,1900000
1,1101521,1270,1900000
257,103780,0,1900000
513,44829,0,1900000
769,424715,1309,1900000
1025,838,0,1900000
1281,838,0,1900000
2,1030016,1270,1900000
258,318033,2327,1900000
514,102513,0,1900000
770,1016082,922,1900000
1026,838,0,1900000
1282,838,0,1900000
3,707441,2781,1900000
259,102626,0,1900000
515,128441,0,1900000
771,838,0,1900000
1027,707243,317,1900000
1283,838,0,1900000
4,1008593,2781,1900000
260,128445,0,1900000
516,43424,0,1900000
772,838,0,1900000
1028,838,0,1900000
1284,838,0,1900000
5,738720,2755,1900000
261,43372,0,1900000
517,838,0,1900000
773,838,0,1900000
1029,838,0,1900000
1285,838,0,1900000
0,1668196,82534,2000000
256,55560,0,2000000
512,130556,0,2000000
768,1152188,63613,2000000
1024,27011,26173,2000000
1280,838,0,2000000
1,1102070,549,2000000
257,103780,0,2000000
513,44829,0,2000000
769,424746,31,2000000
1025,11236,10398,2000000
1281,838,0,2000000
2,1030565,549,2000000
258,319036,1003,2000000
514,102513,0,2000000
770,1018542,2460,2000000
1026,838,0,2000000
1282,838,0,2000000
3,707990,549,2000000
259,102626,0,2000000
515,128441,0,2000000
771,838,0,2000000
1027,710337,3094,2000000
1283,838,0,2000000
4,1009142,549,2000000
260,128445,0,2000000
516,43424,0,2000000
772,838,0,2000000
1028,838,0,2000000
1284,838,0,2000000
5,739295,575,2000000
261,43372,0,2000000
517,838,0,2000000
773,838,0,2000000
1029,838,0,2000000
1285,838,0,2000000
0,1752992,84796,2100000
256,55560,0,2100000
512,130556,0,2100000
768,1220513,68325,2100000
1024,53969,26958,2100000
1280,838,0,2100000
1,1102070,0,2100000
257,103780,0,2100000
513,44829,0,2100000
769,424775,29,2100000
1025,43715,32479,2100000
1281,838,0,2100000
2,1030565,0,2100000
258,319036,0,2100000
514,102513,0,2100000
770,1018542,0,2100000
1026,38103,37265,2100000
1282,838,0,2100000
3,707990,0,2100000
259,102626,0,2100000
515,128441,0,2100000
771,24812,23974,2100000
1027,710337,0,2100000
1283,838,0,2100000
4,1009142,0,2100000
260,128445,0,2100000
516,43424,0,2100000
772,838,0,2100000
1028,838,0,2100000
1284,838,0,2100000
5,739295,0,2100000
261,43372,0,2100000
517,838,0,2100000
773,838,0,2100000
1029,838,0,2100000
1285,838,0,2100000
0,1838061,85069,2200000
256,55560,0,2200000
512,130556,0,2200000
768,1297397,76884,2200000
1024,53969,0,2200000
1280,838,0,2200000
1,1102070,0,2200000
257,103780,0,2200000
513,44829,0,2200000
769,426806,2031,2200000
1025,43715,0,2200000
1281,838,0,2200000
2,1030565,0,2200000
258,319036,0,2200000
514,102513,0,2200000
770,1018542,0,2200000
1026,38103,0,2200000
1282,838,0,2200000
3,707990,0,2200000
259,102626,0,2200000
515,128441,0,2200000
771,57500,32688,2200000
1027,710337,0,2200000
1283,838,0,2200000
4,1009142,0,2200000
260,128445,0,2200000
516,43424,0,2200000
772,838,0,2200000
1028,838,0,2200000
1284,838,0,2200000
5,739295,0,2200000
261,43372,0,2200000
517,838,0,2200000
773,838,0,2200000
1029,838,0,2200000
1285,838,0,2200000
0,1919910,81849,2300000
256,55560,0,2300000
512,130556,0,2300000
768,1368500,71103,2300000
1024,53969,0,2300000
1280,838,0,2300000
1,1102070,0,2300000
257,103780,0,2300000
513,44829,0,2300000
769,426806,0,2300000
1025,43715,0,2300000
1281,838,0,2300000
2,1030565,0,2300000
258,319036,0,2300000
514,102513,0,2300000
770,1018542,0,2300000
1026,38103,0,2300000
1282,838,0,2300000
3,707990,0,2300000
259,102626,0,2300000
515,128441,0,2300000
771,95443,37943,2300000
1027,710337,0,2300000
1283,838,0,2300000
4,1009142,0,2300000
260,128445,0,2300000
516,43424,0,2300000
772,838,0,2300000
1028,838,0,2300000
1284,838,0,2300000
5,739295,0,2300000
261,43372,0,2300000
517,838,0,2300000
773,838,0,2300000
1029,838,0,2300000
1285,838,0,2300000
0,1998545,78635,2400000
256,55560,0,2400000
512,130556,0,2400000
768,1402183,33683,2400000
1024,53969,0,2400000
1280,838,0,2400000
1,1104799,2729,2400000
257,106107,2327,2400000
513,44829,0,2400000
769,427332,526,2400000
1025,43715,0,2400000
1281,838,0,2400000
2,1033346,2781,2400000
258,320962,1926,2400000
514,102513,0,2400000
770,1018648,106,2400000
1026,38103,0,2400000
1282,838,0,2400000
3,710667,2677,2400000
259,104150,1524,2400000
515,128441,0,2400000
771,172171,76728,2400000
1027,710337,0,2400000
1283,838,0,2400000
4,1011819,2677,2400000
260,128445,0,2400000
516,43424,0,2400000
772,838,0,2400000
1028,838,0,2400000
1284,838,0,2400000
5,741972,2677,2400000
261,43372,0,2400000
517,838,0,2400000
773,838,0,2400000
1029,838,0,2400000
1285,838,0,2400000
0,2081155,82610,2500000
256,55560,0,2500000
512,130556,0,2500000
768,1430410,28227,2500000
1024,53969,0,2500000
1280,838,0,2500000
1,1105348,549,2500000
257,106561,454,2500000
513,44829,0,2500000
769,428677,1345,2500000
1025,43715,0,2500000
1281,838,0,2500000
2,1033895,549,2500000
258,322314,1352,2500000
514,102513,0,2500000
770,1021820,3172,2500000
1026,38103,0,2500000
1282,838,0,2500000
3,711216,549,2500000
259,105407,1257,2500000
515,128441,0,2500000
771,249264,77093,2500000
1027,713644,3307,2500000
1283,838,0,2500000
4,1012368,549,2500000
260,128445,0,2500000
516,43424,0,2500000
772,838,0,2500000
1028,838,0,2500000
1284,838,0,2500000
5,742521,549,2500000
261,43372,0,2500000
517,838,0,2500000
773,838,0,2500000
1029,838,0,2500000
1285,838,0,2500000
0,2166062,84907,2600000
256,55560,0,2600000
512,130556,0,2600000
768,1500531,70121,2600000
1024,66623,12654,2600000
1280,838,0,2600000
1,1105348,0,2600000
257,106561,0,2600000
513,44829,0,2600000
769,428677,0,2600000
1025,63609,19894,2600000
1281,838,0,2600000
2,1033895,0,2600000
258,322314,0,2600000
514,102513,0,2600000
770,1021820,0,2600000
1026,38103,0,2600000
1282,838,0,2600000
3,711216,0,2600000
259,105407,0,2600000
515,128441,0,2600000
771,261884,12620,2600000
1027,713644,0,2600000
1283,838,0,2600000
4,1012368,0,2600000
260,128445,0,2600000
516,43424,0,2600000
772,838,0,2600000
1028,838,0,2600000
1284,838,0,2600000
5,742521,0,2600000
261,43372,0,2600000
517,838,0,2600000
773,838,0,2600000
1029,838,0,2600000
1285,838,0,2600000
0,0,0,0
256,0,0,0
512,0,0,0
768,0,0,0
1024,0,0,0
1280,0,0,0
1,0,0,0
257,0,0,0
513,0,0,0
769,0,0,0
1025,0,0,0
1281,0,0,0
2,0,0,0
258,140201305464376,140201305464376,0
514,0,0,0
770,0,0,0
1026,0,0,0
1282,0,0,0
3,0,0,0
259,0,0,0
515,0,0,0
771,0,0,0
1027,0,0,0
1283,0,0,0
4,0,0,0
260,0,0,0
516,0,0,0
772,0,0,0
1028,0,0,0
1284,0,0,0
5,0,0,0
261,0,0,0
517,0,0,0
773,0,0,0
1029,0,0,0
1285,0,0,0
0,88797,88797,100000
256,838,838,100000
512,838,838,100000
768,838,838,100000
1024,838,838,100000
1280,838,838,100000
1,53144,53144,100000
257,838,838,100000
513,838,838,100000
769,838,838,100000
1025,838,838,100000
1281,838,838,100000
2,25329,25329,100000
258,838,838,100000
514,838,838,100000
770,838,838,100000
1026,838,838,100000
1282,838,838,100000
3,838,838,100000
259,838,838,100000
515,838,838,100000
771,838,838,100000
1027,838,838,100000
1283,838,838,100000
4,838,838,100000
260,838,838,100000
516,838,838,100000
772,838,838,100000
1028,838,838,100000
1284,838,838,100000
5,28066,28066,100000
261,838,838,100000
517,838,838,100000
773,838,838,100000
1029,838,838,100000
1285,838,838,100000
0,174892,86095,200000
256,20829,19991,200000
512,21889,21051,200000
768,37156,36318,200000
1024,17678,16840,200000
1280,838,0,200000
1,130621,77477,200000
257,10096,9258,200000
513,21005,20167,200000
769,19122,18284,200000
1025,838,0,200000
1281,838,0,200000
2,115685,90356,200000
258,4048,3210,200000
514,16230,15392,200000
770,838,0,200000
1026,838,0,200000
1282,838,0,200000
3,73853,73015,200000
259,38903,38065,200000
515,838,0,200000
771,838,0,200000
1027,838,0,200000
1283,838,0,200000
4,27532,26694,200000
260,27250,26412,200000
516,838,0,200000
772,838,0,200000
1028,838,0,200000
1284,838,0,200000
5,103663,75597,200000
261,75657,74819,200000
517,838,0,200000
773,838,0,200000
1029,838,0,200000
1285,838,0,200000
0,259917,85025,300000
256,40157,19328,300000
512,88739,66850,300000
768,113775,76619,300000
1024,83646,65968,300000
1280,838,0,300000
1,208149,77528,300000
257,20194,10098,300000
513,87108,66103,300000
769,83022,63900,300000
1025,838,0,300000
1281,838,0,300000
2,206167,90482,300000
258,4048,0,300000
514,42929,26699,300000
770,9093,8255,300000
1026,838,0,300000
1282,838,0,300000
3,150801,76948,300000
259,71019,32116,300000
515,68829,67991,300000
771,29300,28462,300000
1027,838,0,300000
1283,838,0,300000
4,85223,57691,300000
260,84670,57420,300000
516,51549,50711,300000
772,24096,23258,300000
1028,70197,69359,300000
1284,838,0,300000
5,182324,78661,300000
261,153532,77875,300000
517,30686,29848,300000
773,838,0,300000
1029,838,0,300000
1285,838,0,300000
0,344991,85074,400000
256,66242,26085,400000
512,154513,65774,400000
768,190398,76623,400000
1024,149192,65546,400000
1280,838,0,400000
1,285677,77528,400000
257,29406,9212,400000
513,152872,65764,400000
769,148136,65114,400000
1025,838,0,400000
1281,838,0,400000
2,296676,90509,400000
258,4048,0,400000
514,54669,11740,400000
770,12513,3420,400000
1026,838,0,400000
1282,838,0,400000
3,193556,42755,400000
259,137492,66473,400000
515,146340,77511,400000
771,59020,29720,400000
1027,838,0,400000
1283,838,0,400000
4,166326,81103,400000
260,167379,82709,400000
516,111928,60379,400000
772,50185,26089,400000
1028,147845,77648,400000
1284,838,0,400000
5,261163,78839,400000
261,231441,77909,400000
517,65037,34351,400000
773,838,0,400000
1029,838,0,400000
1285,838,0,400000
0,430037,85046,500000
256,94532,28290,500000
512,221250,66737,500000
768,255447,65049,500000
1024,215881,66689,500000
1280,838,0,500000
1,363195,77518,500000
257,38618,9212,500000
513,218866,65994,500000
769,214373,66237,500000
1025,838,0,500000
1281,838,0,500000
2,387166,90490,500000
258,4916,868,500000
514,66409,11740,500000
770,15933,3420,500000
1026,838,0,500000
1282,838,0,500000
3,228488,34932,500000
259,212345,74853,500000
515,223909,77569,500000
771,88370,29350,500000
1027,838,0,500000
1283,838,0,500000
4,243974,77648,500000
260,244311,76932,500000
516,169814,57886,500000
772,76269,26084,500000
1028,225496,77651,500000
1284,838,0,500000
5,338702,77539,500000
261,309308,77867,500000
517,97836,32799,500000
773,838,0,500000
1029,838,0,500000
1285,838,0,500000
0,514886,84849,600000
256,104653,10121,600000
512,231166,9916,600000
768,256282,835,600000
1024,240716,24835,600000
1280,838,0,600000
1,440745,77550,600000
257,48586,9968,600000
513,241077,22211,600000
769,218562,4189,600000
1025,838,0,600000
1281,838,0,600000
2,476905,89739,600000
258,53701,48785,600000
514,74007,7598,600000
770,19050,3117,600000
1026,838,0,600000
1282,838,0,600000
3,305296,76808,600000
259,212345,0,600000
515,301405,77496,600000
771,118460,30090,600000
1027,838,0,600000
1283,838,0,600000
4,321583,77609,600000
260,322019,77708,600000
516,228643,58829,600000
772,103167,26898,600000
1028,303214,77718,600000
1284,838,0,600000
5,415531,76829,600000
261,378516,69208,600000
517,132068,34232,600000
773,838,0,600000
1029,838,0,600000
1285,838,0,600000
0,599884,84998,700000
256,104653,0,700000
512,231166,0,700000
768,256282,0,700000
1024,240716,0,700000
1280,838,0,700000
1,518405,77660,700000
257,53895,5309,700000
513,241077,0,700000
769,218562,0,700000
1025,838,0,700000
1281,838,0,700000
2,568511,91606,700000
258,106471,52770,700000
514,85478,11471,700000
770,22470,3420,700000
1026,838,0,700000
1282,838,0,700000
3,368975,63679,700000
259,215901,3556,700000
515,378911,77506,700000
771,147453,28993,700000
1027,838,0,700000
1283,838,0,700000
4,399162,77579,700000
260,399936,77917,700000
516,285947,57304,700000
772,129113,25946,700000
1028,380857,77643,700000
1284,838,0,700000
5,492734,77203,700000
261,450187,71671,700000
517,165648,33580,700000
773,838,0,700000
1029,838,0,700000
1285,838,0,700000
0,681737,81853,800000
256,104653,0,800000
512,231166,0,800000
768,256282,0,800000
1024,240716,0,800000
1280,838,0,800000
1,596159,77754,800000
257,63107,9212,800000
513,241077,0,800000
769,218562,0,800000
1025,838,0,800000
1281,838,0,800000
2,622848,54337,800000
258,151224,44753,800000
514,97218,11740,800000
770,25890,3420,800000
1026,838,0,800000
1282,838,0,800000
3,420913,51938,800000
259,229789,13888,800000
515,456516,77605,800000
771,177627,30174,800000
1027,838,0,800000
1283,838,0,800000
4,476771,77609,800000
260,477898,77962,800000
516,346765,60818,800000
772,155932,26819,800000
1028,458583,77726,800000
1284,838,0,800000
5,570273,77539,800000
261,528014,77827,800000
517,199470,33822,800000
773,838,0,800000
1029,838,0,800000
1285,838,0,800000
0,760347,78610,900000
256,104653,0,900000
512,232303,1137,900000
768,256282,0,900000
1024,240716,0,900000
1280,838,0,900000
1,670907,74748,900000
257,63107,0,900000
